0.10103,0.10103,0.10103,0.095862,0.10103,0.095862,0.10103,0.10103,0.10103,0.10103
0.10095,0.10095,0.10095,0.096191,0.10095,0.096191,0.10095,0.10095,0.10095,0.10095
0.10141,0.10141,0.10141,0.094358,0.10141,0.094358,0.10141,0.10141,0.10141,0.10141
0.10035,0.10035,0.10035,0.098588,0.10035,0.098588,0.10035,0.10035,0.10035,0.10035
0.10029,0.10029,0.10029,0.098834,0.10029,0.098834,0.10029,0.10029,0.10029,0.10029
0.10121,0.10121,0.10121,0.095179,0.10121,0.095179,0.10121,0.10121,0.10121,0.10121
0.10205,0.10205,0.10205,0.091804,0.10205,0.091804,0.10205,0.10205,0.10205,0.10205
0.10126,0.10126,0.10126,0.094958,0.10126,0.094958,0.10126,0.10126,0.10126,0.10126
0.10324,0.10324,0.10324,0.087044,0.10324,0.087044,0.10324,0.10324,0.10324,0.10324
0.10139,0.10139,0.10139,0.094438,0.10139,0.094438,0.10139,0.10139,0.10139,0.10139
0.10121,0.10121,0.10121,0.095172,0.10121,0.095172,0.10121,0.10121,0.10121,0.10121
0.10135,0.10135,0.10135,0.09462,0.10135,0.09462,0.10135,0.10135,0.10135,0.10135
0.10126,0.10126,0.10126,0.094962,0.10126,0.094962,0.10126,0.10126,0.10126,0.10126
0.10133,0.10133,0.10133,0.094693,0.10133,0.094693,0.10133,0.10133,0.10133,0.10133
0.1016,0.1016,0.1016,0.093588,0.1016,0.093588,0.1016,0.1016,0.1016,0.1016
0.1001,0.1001,0.1001,0.099613,0.1001,0.099613,0.1001,0.1001,0.1001,0.1001
0.10224,0.10224,0.10224,0.091043,0.10224,0.091043,0.10224,0.10224,0.10224,0.10224
0.10057,0.10057,0.10057,0.097727,0.10057,0.097727,0.10057,0.10057,0.10057,0.10057
0.10182,0.10182,0.10182,0.092728,0.10182,0.092728,0.10182,0.10182,0.10182,0.10182
0.1028,0.1028,0.1028,0.088799,0.1028,0.088799,0.1028,0.1028,0.1028,0.1028
0.10119,0.10119,0.10119,0.095253,0.10119,0.095253,0.10119,0.10119,0.10119,0.10119
0.10086,0.10086,0.10086,0.096544,0.10086,0.096544,0.10086,0.10086,0.10086,0.10086
0.099825,0.099825,0.099825,0.1007,0.099825,0.1007,0.099825,0.099825,0.099825,0.099825
0.10119,0.10119,0.10119,0.09523,0.10119,0.09523,0.10119,0.10119,0.10119,0.10119
0.10131,0.10131,0.10131,0.09476,0.10131,0.09476,0.10131,0.10131,0.10131,0.10131
0.10039,0.10039,0.10039,0.098443,0.10039,0.098443,0.10039,0.10039,0.10039,0.10039
0.099637,0.099637,0.099637,0.10145,0.099637,0.10145,0.099637,0.099637,0.099637,0.099637
0.10053,0.10053,0.10053,0.097879,0.10053,0.097879,0.10053,0.10053,0.10053,0.10053
0.10069,0.10069,0.10069,0.097257,0.10069,0.097257,0.10069,0.10069,0.10069,0.10069
0.102,0.102,0.102,0.091998,0.102,0.091998,0.102,0.102,0.102,0.102
0.10049,0.10049,0.10049,0.098058,0.10049,0.098058,0.10049,0.10049,0.10049,0.10049
0.1008,0.1008,0.1008,0.096808,0.1008,0.096808,0.1008,0.1008,0.1008,0.1008
0.10163,0.10163,0.10163,0.093464,0.10163,0.093464,0.10163,0.10163,0.10163,0.10163
0.10101,0.10101,0.10101,0.095942,0.10101,0.095942,0.10101,0.10101,0.10101,0.10101
0.10221,0.10221,0.10221,0.091142,0.10221,0.091142,0.10221,0.10221,0.10221,0.10221
0.10046,0.10046,0.10046,0.098157,0.10046,0.098157,0.10046,0.10046,0.10046,0.10046
0.10315,0.10315,0.10315,0.087391,0.10315,0.087391,0.10315,0.10315,0.10315,0.10315
0.099882,0.099882,0.099882,0.10047,0.099882,0.10047,0.099882,0.099882,0.099882,0.099882
0.10035,0.10035,0.10035,0.098581,0.10035,0.098581,0.10035,0.10035,0.10035,0.10035
0.10035,0.10035,0.10035,0.098592,0.10035,0.098592,0.10035,0.10035,0.10035,0.10035
0.10116,0.10116,0.10116,0.095356,0.10116,0.095356,0.10116,0.10116,0.10116,0.10116
0.10154,0.10154,0.10154,0.093853,0.10154,0.093853,0.10154,0.10154,0.10154,0.10154
0.10033,0.10033,0.10033,0.098669,0.10033,0.098669,0.10033,0.10033,0.10033,0.10033
0.10283,0.10283,0.10283,0.088676,0.10283,0.088676,0.10283,0.10283,0.10283,0.10283
0.10207,0.10207,0.10207,0.091702,0.10207,0.091702,0.10207,0.10207,0.10207,0.10207
0.10129,0.10129,0.10129,0.094829,0.10129,0.094829,0.10129,0.10129,0.10129,0.10129
0.1025,0.1025,0.1025,0.090015,0.1025,0.090015,0.1025,0.1025,0.1025,0.1025
0.10244,0.10244,0.10244,0.090253,0.10244,0.090253,0.10244,0.10244,0.10244,0.10244
0.10216,0.10216,0.10216,0.091366,0.10216,0.091366,0.10216,0.10216,0.10216,0.10216
0.10119,0.10119,0.10119,0.095248,0.10119,0.095248,0.10119,0.10119,0.10119,0.10119
0.10094,0.10094,0.10094,0.096248,0.10094,0.096248,0.10094,0.10094,0.10094,0.10094
0.10373,0.10373,0.10373,0.085068,0.10373,0.085068,0.10373,0.10373,0.10373,0.10373
0.10074,0.10074,0.10074,0.09703,0.10074,0.09703,0.10074,0.10074,0.10074,0.10074
0.10084,0.10084,0.10084,0.096658,0.10084,0.096658,0.10084,0.10084,0.10084,0.10084
0.10057,0.10057,0.10057,0.097706,0.10057,0.097706,0.10057,0.10057,0.10057,0.10057
0.10138,0.10138,0.10138,0.094491,0.10138,0.094491,0.10138,0.10138,0.10138,0.10138
0.10069,0.10069,0.10069,0.097259,0.10069,0.097259,0.10069,0.10069,0.10069,0.10069
0.10264,0.10264,0.10264,0.08945,0.10264,0.08945,0.10264,0.10264,0.10264,0.10264
0.10061,0.10061,0.10061,0.097543,0.10061,0.097543,0.10061,0.10061,0.10061,0.10061
0.10035,0.10035,0.10035,0.098613,0.10035,0.098613,0.10035,0.10035,0.10035,0.10035
0.10107,0.10107,0.10107,0.095738,0.10107,0.095738,0.10107,0.10107,0.10107,0.10107
0.10147,0.10147,0.10147,0.094102,0.10147,0.094102,0.10147,0.10147,0.10147,0.10147
0.10177,0.10177,0.10177,0.092924,0.10177,0.092924,0.10177,0.10177,0.10177,0.10177
0.10115,0.10115,0.10115,0.095419,0.10115,0.095419,0.10115,0.10115,0.10115,0.10115
0.10261,0.10261,0.10261,0.089544,0.10261,0.089544,0.10261,0.10261,0.10261,0.10261
0.099891,0.099891,0.099891,0.10043,0.099891,0.10043,0.099891,0.099891,0.099891,0.099891
0.10039,0.10039,0.10039,0.098445,0.10039,0.098445,0.10039,0.10039,0.10039,0.10039
0.101,0.101,0.101,0.095985,0.101,0.095985,0.101,0.101,0.101,0.101
0.10088,0.10088,0.10088,0.096466,0.10088,0.096466,0.10088,0.10088,0.10088,0.10088
0.10181,0.10181,0.10181,0.092743,0.10181,0.092743,0.10181,0.10181,0.10181,0.10181
0.10076,0.10076,0.10076,0.096974,0.10076,0.096974,0.10076,0.10076,0.10076,0.10076
0.10064,0.10064,0.10064,0.097428,0.10064,0.097428,0.10064,0.10064,0.10064,0.10064
0.1038,0.1038,0.1038,0.084811,0.1038,0.084811,0.1038,0.1038,0.1038,0.1038
0.10172,0.10172,0.10172,0.093129,0.10172,0.093129,0.10172,0.10172,0.10172,0.10172
0.10102,0.10102,0.10102,0.095937,0.10102,0.095937,0.10102,0.10102,0.10102,0.10102
0.10027,0.10027,0.10027,0.098919,0.10027,0.098919,0.10027,0.10027,0.10027,0.10027
0.10138,0.10138,0.10138,0.094496,0.10138,0.094496,0.10138,0.10138,0.10138,0.10138
0.10023,0.10023,0.10023,0.099099,0.10023,0.099099,0.10023,0.10023,0.10023,0.10023
0.10044,0.10044,0.10044,0.098225,0.10044,0.098225,0.10044,0.10044,0.10044,0.10044
0.10107,0.10107,0.10107,0.095718,0.10107,0.095718,0.10107,0.10107,0.10107,0.10107
0.10199,0.10199,0.10199,0.09206,0.10199,0.09206,0.10199,0.10199,0.10199,0.10199
0.1006,0.1006,0.1006,0.0976,0.1006,0.0976,0.1006,0.1006,0.1006,0.1006
0.10113,0.10113,0.10113,0.095473,0.10113,0.095473,0.10113,0.10113,0.10113,0.10113
0.10078,0.10078,0.10078,0.096869,0.10078,0.096869,0.10078,0.10078,0.10078,0.10078
0.10094,0.10094,0.10094,0.09624,0.10094,0.09624,0.10094,0.10094,0.10094,0.10094
0.10029,0.10029,0.10029,0.098844,0.10029,0.098844,0.10029,0.10029,0.10029,0.10029
0.10179,0.10179,0.10179,0.092827,0.10179,0.092827,0.10179,0.10179,0.10179,0.10179
0.10201,0.10201,0.10201,0.091957,0.10201,0.091957,0.10201,0.10201,0.10201,0.10201
0.10025,0.10025,0.10025,0.098985,0.10025,0.098985,0.10025,0.10025,0.10025,0.10025
0.10208,0.10208,0.10208,0.091688,0.10208,0.091688,0.10208,0.10208,0.10208,0.10208
0.10259,0.10259,0.10259,0.089645,0.10259,0.089645,0.10259,0.10259,0.10259,0.10259
0.10062,0.10062,0.10062,0.097507,0.10062,0.097507,0.10062,0.10062,0.10062,0.10062
0.10099,0.10099,0.10099,0.096054,0.10099,0.096054,0.10099,0.10099,0.10099,0.10099
0.10069,0.10069,0.10069,0.097222,0.10069,0.097222,0.10069,0.10069,0.10069,0.10069
0.10242,0.10242,0.10242,0.090337,0.10242,0.090337,0.10242,0.10242,0.10242,0.10242
0.10068,0.10068,0.10068,0.097285,0.10068,0.097285,0.10068,0.10068,0.10068,0.10068
0.10053,0.10053,0.10053,0.097869,0.10053,0.097869,0.10053,0.10053,0.10053,0.10053
0.10038,0.10038,0.10038,0.098467,0.10038,0.098467,0.10038,0.10038,0.10038,0.10038
0.10098,0.10098,0.10098,0.096093,0.10098,0.096093,0.10098,0.10098,0.10098,0.10098
0.10309,0.10309,0.10309,0.087635,0.10309,0.087635,0.10309,0.10309,0.10309,0.10309
0.10109,0.10109,0.10109,0.095646,0.10109,0.095646,0.10109,0.10109,0.10109,0.10109
0.10106,0.10106,0.10106,0.095774,0.10106,0.095774,0.10106,0.10106,0.10106,0.10106
0.10192,0.10192,0.10192,0.092327,0.10192,0.092327,0.10192,0.10192,0.10192,0.10192
0.1015,0.1015,0.1015,0.094013,0.1015,0.094013,0.1015,0.1015,0.1015,0.1015
0.10089,0.10089,0.10089,0.096435,0.10089,0.096435,0.10089,0.10089,0.10089,0.10089
0.10104,0.10104,0.10104,0.095832,0.10104,0.095832,0.10104,0.10104,0.10104,0.10104
0.10102,0.10102,0.10102,0.095914,0.10102,0.095914,0.10102,0.10102,0.10102,0.10102
0.10118,0.10118,0.10118,0.095268,0.10118,0.095268,0.10118,0.10118,0.10118,0.10118
0.10129,0.10129,0.10129,0.094825,0.10129,0.094825,0.10129,0.10129,0.10129,0.10129
0.10102,0.10102,0.10102,0.095939,0.10102,0.095939,0.10102,0.10102,0.10102,0.10102
0.10021,0.10021,0.10021,0.099157,0.10021,0.099157,0.10021,0.10021,0.10021,0.10021
0.10311,0.10311,0.10311,0.087577,0.10311,0.087577,0.10311,0.10311,0.10311,0.10311
0.10083,0.10083,0.10083,0.096676,0.10083,0.096676,0.10083,0.10083,0.10083,0.10083
0.099773,0.099773,0.099773,0.10091,0.099773,0.10091,0.099773,0.099773,0.099773,0.099773
0.10181,0.10181,0.10181,0.092777,0.10181,0.092777,0.10181,0.10181,0.10181,0.10181
0.10357,0.10357,0.10357,0.085714,0.10357,0.085714,0.10357,0.10357,0.10357,0.10357
0.10068,0.10068,0.10068,0.09727,0.10068,0.09727,0.10068,0.10068,0.10068,0.10068
0.10102,0.10102,0.10102,0.095927,0.10102,0.095927,0.10102,0.10102,0.10102,0.10102
0.10019,0.10019,0.10019,0.099242,0.10019,0.099242,0.10019,0.10019,0.10019,0.10019
0.10135,0.10135,0.10135,0.094603,0.10135,0.094603,0.10135,0.10135,0.10135,0.10135
0.10023,0.10023,0.10023,0.099094,0.10023,0.099094,0.10023,0.10023,0.10023,0.10023
0.10242,0.10242,0.10242,0.090333,0.10242,0.090333,0.10242,0.10242,0.10242,0.10242
0.10092,0.10092,0.10092,0.096303,0.10092,0.096303,0.10092,0.10092,0.10092,0.10092
0.10254,0.10254,0.10254,0.089837,0.10254,0.089837,0.10254,0.10254,0.10254,0.10254
0.10113,0.10113,0.10113,0.095499,0.10113,0.095499,0.10113,0.10113,0.10113,0.10113
0.10087,0.10087,0.10087,0.096502,0.10087,0.096502,0.10087,0.10087,0.10087,0.10087
0.10289,0.10289,0.10289,0.088424,0.10289,0.088424,0.10289,0.10289,0.10289,0.10289
0.10104,0.10104,0.10104,0.095851,0.10104,0.095851,0.10104,0.10104,0.10104,0.10104
0.10279,0.10279,0.10279,0.088853,0.10279,0.088853,0.10279,0.10279,0.10279,0.10279
0.10107,0.10107,0.10107,0.095721,0.10107,0.095721,0.10107,0.10107,0.10107,0.10107
0.10074,0.10074,0.10074,0.097033,0.10074,0.097033,0.10074,0.10074,0.10074,0.10074
0.10148,0.10148,0.10148,0.094077,0.10148,0.094077,0.10148,0.10148,0.10148,0.10148
0.10114,0.10114,0.10114,0.095436,0.10114,0.095436,0.10114,0.10114,0.10114,0.10114
0.10019,0.10019,0.10019,0.09922,0.10019,0.09922,0.10019,0.10019,0.10019,0.10019
0.10065,0.10065,0.10065,0.097392,0.10065,0.097392,0.10065,0.10065,0.10065,0.10065
0.10092,0.10092,0.10092,0.096328,0.10092,0.096328,0.10092,0.10092,0.10092,0.10092
0.10077,0.10077,0.10077,0.096921,0.10077,0.096921,0.10077,0.10077,0.10077,0.10077
0.10224,0.10224,0.10224,0.091032,0.10224,0.091032,0.10224,0.10224,0.10224,0.10224
0.099982,0.099982,0.099982,0.10007,0.099982,0.10007,0.099982,0.099982,0.099982,0.099982
0.1005,0.1005,0.1005,0.098,0.1005,0.098,0.1005,0.1005,0.1005,0.1005
0.10101,0.10101,0.10101,0.095972,0.10101,0.095972,0.10101,0.10101,0.10101,0.10101
0.10082,0.10082,0.10082,0.09672,0.10082,0.09672,0.10082,0.10082,0.10082,0.10082
0.10026,0.10026,0.10026,0.098971,0.10026,0.098971,0.10026,0.10026,0.10026,0.10026
0.10046,0.10046,0.10046,0.098157,0.10046,0.098157,0.10046,0.10046,0.10046,0.10046
0.10097,0.10097,0.10097,0.096125,0.10097,0.096125,0.10097,0.10097,0.10097,0.10097
0.099152,0.099152,0.099152,0.10339,0.099152,0.10339,0.099152,0.099152,0.099152,0.099152
0.10009,0.10009,0.10009,0.099636,0.10009,0.099636,0.10009,0.10009,0.10009,0.10009
0.099754,0.099754,0.099754,0.10099,0.099754,0.10099,0.099754,0.099754,0.099754,0.099754
0.10063,0.10063,0.10063,0.097465,0.10063,0.097465,0.10063,0.10063,0.10063,0.10063
0.1004,0.1004,0.1004,0.098397,0.1004,0.098397,0.1004,0.1004,0.1004,0.1004
0.10105,0.10105,0.10105,0.095781,0.10105,0.095781,0.10105,0.10105,0.10105,0.10105
0.10096,0.10096,0.10096,0.09615,0.10096,0.09615,0.10096,0.10096,0.10096,0.10096
0.10131,0.10131,0.10131,0.094764,0.10131,0.094764,0.10131,0.10131,0.10131,0.10131
0.10128,0.10128,0.10128,0.094892,0.10128,0.094892,0.10128,0.10128,0.10128,0.10128
0.10191,0.10191,0.10191,0.092378,0.10191,0.092378,0.10191,0.10191,0.10191,0.10191
0.10058,0.10058,0.10058,0.097664,0.10058,0.097664,0.10058,0.10058,0.10058,0.10058
0.10029,0.10029,0.10029,0.098821,0.10029,0.098821,0.10029,0.10029,0.10029,0.10029
0.10343,0.10343,0.10343,0.086285,0.10343,0.086285,0.10343,0.10343,0.10343,0.10343
0.10061,0.10061,0.10061,0.097566,0.10061,0.097566,0.10061,0.10061,0.10061,0.10061
0.10221,0.10221,0.10221,0.091177,0.10221,0.091177,0.10221,0.10221,0.10221,0.10221
0.098109,0.098109,0.098109,0.10756,0.098109,0.10756,0.098109,0.098109,0.098109,0.098109
0.10123,0.10123,0.10123,0.095075,0.10123,0.095075,0.10123,0.10123,0.10123,0.10123
0.098749,0.098749,0.098749,0.105,0.098749,0.105,0.098749,0.098749,0.098749,0.098749
0.099417,0.099417,0.099417,0.10233,0.099417,0.10233,0.099417,0.099417,0.099417,0.099417
0.10043,0.10043,0.10043,0.09827,0.10043,0.09827,0.10043,0.10043,0.10043,0.10043
0.10064,0.10064,0.10064,0.097434,0.10064,0.097434,0.10064,0.10064,0.10064,0.10064
0.10394,0.10394,0.10394,0.08424,0.10394,0.08424,0.10394,0.10394,0.10394,0.10394
0.099177,0.099177,0.099177,0.10329,0.099177,0.10329,0.099177,0.099177,0.099177,0.099177
0.10212,0.10212,0.10212,0.091536,0.10212,0.091536,0.10212,0.10212,0.10212,0.10212
0.098648,0.098648,0.098648,0.10541,0.098648,0.10541,0.098648,0.098648,0.098648,0.098648
0.10131,0.10131,0.10131,0.094774,0.10131,0.094774,0.10131,0.10131,0.10131,0.10131
0.10295,0.10295,0.10295,0.088219,0.10295,0.088219,0.10295,0.10295,0.10295,0.10295
0.10069,0.10069,0.10069,0.097232,0.10069,0.097232,0.10069,0.10069,0.10069,0.10069
0.098477,0.098477,0.098477,0.10609,0.098477,0.10609,0.098477,0.098477,0.098477,0.098477
0.099118,0.099118,0.099118,0.10353,0.099118,0.10353,0.099118,0.099118,0.099118,0.099118
0.1007,0.1007,0.1007,0.097215,0.1007,0.097215,0.1007,0.1007,0.1007,0.1007
0.10141,0.10141,0.10141,0.094342,0.10141,0.094342,0.10141,0.10141,0.10141,0.10141
0.10013,0.10013,0.10013,0.099498,0.10013,0.099498,0.10013,0.10013,0.10013,0.10013
0.097255,0.097255,0.097255,0.11098,0.097255,0.11098,0.097255,0.097255,0.097255,0.097255
0.099102,0.099102,0.099102,0.10359,0.099102,0.10359,0.099102,0.099102,0.099102,0.099102
0.10156,0.10156,0.10156,0.093754,0.10156,0.093754,0.10156,0.10156,0.10156,0.10156
0.10132,0.10132,0.10132,0.09474,0.10132,0.09474,0.10132,0.10132,0.10132,0.10132
0.10024,0.10024,0.10024,0.099026,0.10024,0.099026,0.10024,0.10024,0.10024,0.10024
0.10097,0.10097,0.10097,0.096118,0.10097,0.096118,0.10097,0.10097,0.10097,0.10097
0.10249,0.10249,0.10249,0.090054,0.10249,0.090054,0.10249,0.10249,0.10249,0.10249
0.1023,0.1023,0.1023,0.090798,0.1023,0.090798,0.1023,0.1023,0.1023,0.1023
0.10162,0.10162,0.10162,0.093511,0.10162,0.093511,0.10162,0.10162,0.10162,0.10162
0.10116,0.10116,0.10116,0.095359,0.10116,0.095359,0.10116,0.10116,0.10116,0.10116
0.10129,0.10129,0.10129,0.094827,0.10129,0.094827,0.10129,0.10129,0.10129,0.10129
0.10353,0.10353,0.10353,0.085882,0.10353,0.085882,0.10353,0.10353,0.10353,0.10353
0.10038,0.10038,0.10038,0.098495,0.10038,0.098495,0.10038,0.10038,0.10038,0.10038
0.098458,0.098458,0.098458,0.10617,0.098458,0.10617,0.098458,0.098458,0.098458,0.098458
0.09928,0.09928,0.09928,0.10288,0.09928,0.10288,0.09928,0.09928,0.09928,0.09928
0.099836,0.099836,0.099836,0.10065,0.099836,0.10065,0.099836,0.099836,0.099836,0.099836
0.099362,0.099362,0.099362,0.10255,0.099362,0.10255,0.099362,0.099362,0.099362,0.099362
0.099744,0.099744,0.099744,0.10102,0.099744,0.10102,0.099744,0.099744,0.099744,0.099744
0.099627,0.099627,0.099627,0.10149,0.099627,0.10149,0.099627,0.099627,0.099627,0.099627
0.10073,0.10073,0.10073,0.09709,0.10073,0.09709,0.10073,0.10073,0.10073,0.10073
0.099435,0.099435,0.099435,0.10226,0.099435,0.10226,0.099435,0.099435,0.099435,0.099435
0.097911,0.097911,0.097911,0.10836,0.097911,0.10836,0.097911,0.097911,0.097911,0.097911
0.099876,0.099876,0.099876,0.1005,0.099876,0.1005,0.099876,0.099876,0.099876,0.099876
0.099408,0.099408,0.099408,0.10237,0.099408,0.10237,0.099408,0.099408,0.099408,0.099408
0.10082,0.10082,0.10082,0.0967,0.10082,0.0967,0.10082,0.10082,0.10082,0.10082
0.099028,0.099028,0.099028,0.10389,0.099028,0.10389,0.099028,0.099028,0.099028,0.099028
0.10102,0.10102,0.10102,0.095935,0.10102,0.095935,0.10102,0.10102,0.10102,0.10102
0.099796,0.099796,0.099796,0.10082,0.099796,0.10082,0.099796,0.099796,0.099796,0.099796
0.099406,0.099406,0.099406,0.10238,0.099406,0.10238,0.099406,0.099406,0.099406,0.099406
0.10147,0.10147,0.10147,0.094101,0.10147,0.094101,0.10147,0.10147,0.10147,0.10147
0.099241,0.099241,0.099241,0.10304,0.099241,0.10304,0.099241,0.099241,0.099241,0.099241
0.10238,0.10238,0.10238,0.090496,0.10238,0.090496,0.10238,0.10238,0.10238,0.10238
0.10144,0.10144,0.10144,0.094251,0.10144,0.094251,0.10144,0.10144,0.10144,0.10144
0.10138,0.10138,0.10138,0.09449,0.10138,0.09449,0.10138,0.10138,0.10138,0.10138
0.10327,0.10327,0.10327,0.086915,0.10327,0.086915,0.10327,0.10327,0.10327,0.10327
0.10159,0.10159,0.10159,0.093641,0.10159,0.093641,0.10159,0.10159,0.10159,0.10159
0.10118,0.10118,0.10118,0.095276,0.10118,0.095276,0.10118,0.10118,0.10118,0.10118
0.099086,0.099086,0.099086,0.10366,0.099086,0.10366,0.099086,0.099086,0.099086,0.099086
0.10106,0.10106,0.10106,0.095753,0.10106,0.095753,0.10106,0.10106,0.10106,0.10106
0.10035,0.10035,0.10035,0.098601,0.10035,0.098601,0.10035,0.10035,0.10035,0.10035
0.096246,0.096246,0.096246,0.11502,0.096246,0.11502,0.096246,0.096246,0.096246,0.096246
0.10005,0.10005,0.10005,0.099801,0.10005,0.099801,0.10005,0.10005,0.10005,0.10005
0.096888,0.096888,0.096888,0.11245,0.096888,0.11245,0.096888,0.096888,0.096888,0.096888
0.10036,0.10036,0.10036,0.098579,0.10036,0.098579,0.10036,0.10036,0.10036,0.10036
0.10085,0.10085,0.10085,0.096609,0.10085,0.096609,0.10085,0.10085,0.10085,0.10085
0.10122,0.10122,0.10122,0.095104,0.10122,0.095104,0.10122,0.10122,0.10122,0.10122
0.099451,0.099451,0.099451,0.1022,0.099451,0.1022,0.099451,0.099451,0.099451,0.099451
0.10272,0.10272,0.10272,0.089123,0.10272,0.089123,0.10272,0.10272,0.10272,0.10272
0.10139,0.10139,0.10139,0.094438,0.10139,0.094438,0.10139,0.10139,0.10139,0.10139
0.10082,0.10082,0.10082,0.096707,0.10082,0.096707,0.10082,0.10082,0.10082,0.10082
0.10166,0.10166,0.10166,0.093351,0.10166,0.093351,0.10166,0.10166,0.10166,0.10166
0.1015,0.1015,0.1015,0.094004,0.1015,0.094004,0.1015,0.1015,0.1015,0.1015
0.099608,0.099608,0.099608,0.10157,0.099608,0.10157,0.099608,0.099608,0.099608,0.099608
0.098851,0.098851,0.098851,0.1046,0.098851,0.1046,0.098851,0.098851,0.098851,0.098851
0.10339,0.10339,0.10339,0.086427,0.10339,0.086427,0.10339,0.10339,0.10339,0.10339
0.10067,0.10067,0.10067,0.097317,0.10067,0.097317,0.10067,0.10067,0.10067,0.10067
0.103,0.103,0.103,0.08801,0.103,0.08801,0.103,0.103,0.103,0.103
0.099356,0.099356,0.099356,0.10257,0.099356,0.10257,0.099356,0.099356,0.099356,0.099356
0.10084,0.10084,0.10084,0.096638,0.10084,0.096638,0.10084,0.10084,0.10084,0.10084
0.10239,0.10239,0.10239,0.090455,0.10239,0.090455,0.10239,0.10239,0.10239,0.10239
0.10008,0.10008,0.10008,0.099695,0.10008,0.099695,0.10008,0.10008,0.10008,0.10008
0.10232,0.10232,0.10232,0.090719,0.10232,0.090719,0.10232,0.10232,0.10232,0.10232
0.10114,0.10114,0.10114,0.09545,0.10114,0.09545,0.10114,0.10114,0.10114,0.10114
0.10004,0.10004,0.10004,0.099831,0.10004,0.099831,0.10004,0.10004,0.10004,0.10004
0.097836,0.097836,0.097836,0.10866,0.097836,0.10866,0.097836,0.097836,0.097836,0.097836
0.10023,0.10023,0.10023,0.099072,0.10023,0.099072,0.10023,0.10023,0.10023,0.10023
0.099342,0.099342,0.099342,0.10263,0.099342,0.10263,0.099342,0.099342,0.099342,0.099342
0.10167,0.10167,0.10167,0.093308,0.10167,0.093308,0.10167,0.10167,0.10167,0.10167
0.10127,0.10127,0.10127,0.094929,0.10127,0.094929,0.10127,0.10127,0.10127,0.10127
0.10211,0.10211,0.10211,0.09156,0.10211,0.09156,0.10211,0.10211,0.10211,0.10211
0.10118,0.10118,0.10118,0.095264,0.10118,0.095264,0.10118,0.10118,0.10118,0.10118
0.10003,0.10003,0.10003,0.099863,0.10003,0.099863,0.10003,0.10003,0.10003,0.10003
0.10047,0.10047,0.10047,0.098118,0.10047,0.098118,0.10047,0.10047,0.10047,0.10047
0.098839,0.098839,0.098839,0.10464,0.098839,0.10464,0.098839,0.098839,0.098839,0.098839
0.098899,0.098899,0.098899,0.1044,0.098899,0.1044,0.098899,0.098899,0.098899,0.098899
0.10407,0.10407,0.10407,0.083709,0.10407,0.083709,0.10407,0.10407,0.10407,0.10407
0.1019,0.1019,0.1019,0.092388,0.1019,0.092388,0.1019,0.1019,0.1019,0.1019
0.10158,0.10158,0.10158,0.093689,0.10158,0.093689,0.10158,0.10158,0.10158,0.10158
0.10198,0.10198,0.10198,0.092091,0.10198,0.092091,0.10198,0.10198,0.10198,0.10198
0.099268,0.099268,0.099268,0.10293,0.099268,0.10293,0.099268,0.099268,0.099268,0.099268
0.098519,0.098519,0.098519,0.10593,0.098519,0.10593,0.098519,0.098519,0.098519,0.098519
0.10172,0.10172,0.10172,0.093111,0.10172,0.093111,0.10172,0.10172,0.10172,0.10172
0.10173,0.10173,0.10173,0.09308,0.10173,0.09308,0.10173,0.10173,0.10173,0.10173
0.10119,0.10119,0.10119,0.095253,0.10119,0.095253,0.10119,0.10119,0.10119,0.10119
0.10149,0.10149,0.10149,0.09406,0.10149,0.09406,0.10149,0.10149,0.10149,0.10149
0.10059,0.10059,0.10059,0.097652,0.10059,0.097652,0.10059,0.10059,0.10059,0.10059
0.10042,0.10042,0.10042,0.098318,0.10042,0.098318,0.10042,0.10042,0.10042,0.10042
0.10162,0.10162,0.10162,0.093508,0.10162,0.093508,0.10162,0.10162,0.10162,0.10162
0.10253,0.10253,0.10253,0.0899,0.10253,0.0899,0.10253,0.10253,0.10253,0.10253
0.0977,0.0977,0.0977,0.1092,0.0977,0.1092,0.0977,0.0977,0.0977,0.0977
0.10364,0.10364,0.10364,0.085449,0.10364,0.085449,0.10364,0.10364,0.10364,0.10364
0.098065,0.098065,0.098065,0.10774,0.098065,0.10774,0.098065,0.098065,0.098065,0.098065
0.099388,0.099388,0.099388,0.10245,0.099388,0.10245,0.099388,0.099388,0.099388,0.099388
0.1011,0.1011,0.1011,0.095613,0.1011,0.095613,0.1011,0.1011,0.1011,0.1011
0.098892,0.098892,0.098892,0.10443,0.098892,0.10443,0.098892,0.098892,0.098892,0.098892
0.09918,0.09918,0.09918,0.10328,0.09918,0.10328,0.09918,0.09918,0.09918,0.09918
0.10002,0.10002,0.10002,0.099914,0.10002,0.099914,0.10002,0.10002,0.10002,0.10002
0.097817,0.097817,0.097817,0.10873,0.097817,0.10873,0.097817,0.097817,0.097817,0.097817
0.1006,0.1006,0.1006,0.097614,0.1006,0.097614,0.1006,0.1006,0.1006,0.1006
0.099435,0.099435,0.099435,0.10226,0.099435,0.10226,0.099435,0.099435,0.099435,0.099435
0.099624,0.099624,0.099624,0.1015,0.099624,0.1015,0.099624,0.099624,0.099624,0.099624
0.099813,0.099813,0.099813,0.10075,0.099813,0.10075,0.099813,0.099813,0.099813,0.099813
